Resistance gene	Identity	Alignment Length/Gene Length	Coverage	Position in reference	Contig	Position in contig	Phenotype	Accession no.
aph(6)-Id	100.00	837/837	100.0	1..838	NA	NA..NA	Streptomycin	M28829
aph(3'')-Ib	93.78	804/804	93.78	1..805	NA	NA..NA	Streptomycin	AF321550
aadA1	100.00	792/792	100.0	1..793	NA	NA..NA	Spectinomycin, Streptomycin	JX185132
aph(3'')-Ib	99.88	803/804	99.88	2..805	NA	NA..NA	Streptomycin	AF024602
aph(3'')-Ib	82.71	667/804	82.96	1..668	NA	NA..NA	Streptomycin	AF321551
blaOKP-B-17	99.88	861/861	100.0	1..862	NA	NA..NA	Unknown Beta-lactam	AM850919
fosA5	93.33	420/420	100.0	1..421	NA	NA..NA	Fosfomycin	EU195449
fosA	93.57	420/420	100.0	1..421	NA	NA..NA	Fosfomycin	AFBO01000747
fosA	93.81	420/420	100.0	1..421	NA	NA..NA	Fosfomycin	ACZD01000244
OqxA	93.62	1176/1176	100.0	1..1177	NA	NA..NA	Chloramphenicol, Nalidixic acid, Ciprofloxacin, Trimethoprim	EU370913
OqxB	95.40	3153/3153	100.0	1..3154	NA	NA..NA	Chloramphenicol, Nalidixic acid, Ciprofloxacin, Trimethoprim	EU370913
sul2	100.00	816/816	100.0	1..817	NA	NA..NA	Sulfamethoxazole	AY034138
dfrA1	96.41	458/474	96.62	1..459	NA	NA..NA	Trimethoprim	EU089668
