Resistance gene	Identity	Alignment Length/Gene Length	Coverage	Position in reference	Contig	Position in contig	Phenotype	Accession no.
aph(6)-Id	100.00	837/837	100.0	1..837	CCI165_S85_contig_59 length 7808 coverage 252.0 normalized_cov 1.38	2438..3274	Streptomycin	M28829
aph(3'')-Ib	100.00	803/804	99.87562189054727	2..804	CCI165_S85_contig_59 length 7808 coverage 252.0 normalized_cov 1.38	3274..4076	Streptomycin	AF024602
aph(3'')-Ib	99.88	804/804	100.0	1..804	CCI165_S85_contig_59 length 7808 coverage 252.0 normalized_cov 1.38	3274..4077	Streptomycin	AF321551
aph(3'')-Ib	99.88	804/804	100.0	1..804	CCI165_S85_contig_59 length 7808 coverage 252.0 normalized_cov 1.38	3274..4077	Streptomycin	AF313472
aph(3'')-Ib	99.88	804/804	100.0	1..804	CCI165_S85_contig_59 length 7808 coverage 252.0 normalized_cov 1.38	3274..4077	Streptomycin	AF321550
aadA1	100.00	792/792	100.0	1..792	CCI165_S85_contig_74 length 3262 coverage 232.9 normalized_cov 1.28	451..1242	Spectinomycin, Streptomycin	JX185132
blaOKP-B-17	100.00	860/861	99.88385598141696	1..860	CCI165_S85_contig_2 length 348456 coverage 150.2 normalized_cov 0.82	263329..264188	Unknown Beta-lactam	AM850919
fosA	93.81	420/420	100.0	1..420	CCI165_S85_contig_13 length 151149 coverage 198.6 normalized_cov 1.09	127705..128124	Fosfomycin	ACZD01000244
OqxB	95.40	3153/3153	100.0	1..3153	CCI165_S85_contig_8 length 181163 coverage 173.9 normalized_cov 0.95	45285..48437	Chloramphenicol, Nalidixic acid, Ciprofloxacin, Trimethoprim	EU370913
OqxA	93.62	1176/1176	100.0	1..1176	CCI165_S85_contig_8 length 181163 coverage 173.9 normalized_cov 0.95	44086..45261	Chloramphenicol, Nalidixic acid, Ciprofloxacin, Trimethoprim	EU370913
sul2	100.00	816/816	100.0	1..816	CCI165_S85_contig_63 length 5843 coverage 215.4 normalized_cov 1.18	4351..5166	Sulfamethoxazole	AY034138
dfrA1	99.79	474/474	100.0	1..474	CCI165_S85_contig_74 length 3262 coverage 232.9 normalized_cov 1.28	1335..1808	Trimethoprim	AF203818
dfrA1	99.79	474/474	100.0	1..474	CCI165_S85_contig_74 length 3262 coverage 232.9 normalized_cov 1.28	1335..1808	Trimethoprim	AJ238350
dfrA1	99.79	474/474	100.0	1..474	CCI165_S85_contig_74 length 3262 coverage 232.9 normalized_cov 1.28	1335..1808	Trimethoprim	X00926
