#                                                                                                                 --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                      accession   tlen query name                  accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                              ------------------- ---------- -----        -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
contigs_NODE_337601_length_368_cov_0.849840_seq1_4 -            121 classA_70_centroids-aligned -            295   3.6e-52  169.1   0.0   1   1   6.5e-53   3.9e-52  168.9   0.0    62   184     1   121     1   121 0.98 -
contigs_NODE_128345_length_520_cov_1.021505_seq1_6 -            169 classA_70_centroids-aligned -            295   1.7e-47  153.7   0.1   1   1   3.2e-48   1.9e-47  153.5   0.1   119   273     8   166     3   169 0.97 -
contigs_NODE_30202_length_887_cov_1.947115_seq1_5  -            151 classA_70_centroids-aligned -            295   7.8e-44  141.7   0.0   1   1   1.5e-44   8.9e-44  141.5   0.0    16   154    12   150     2   151 0.90 -
contigs_NODE_456573_length_323_cov_1.417910_seq1_2 -            107 classA_70_centroids-aligned -            295   9.1e-43  138.2   0.0   1   1   1.6e-43   9.9e-43  138.1   0.0    99   205     1   106     1   107 0.97 -
contigs_NODE_207914_length_438_cov_1.240209_seq1_4 -            145 classA_70_centroids-aligned -            295   1.2e-36  118.1   0.0   1   1   2.1e-37   1.3e-36  118.0   0.0    14   146    10   145     1   145 0.93 -
contigs_NODE_243633_length_414_cov_1.050139_seq1_4 -             91 classA_70_centroids-aligned -            295   1.5e-36  117.8   0.0   1   1   2.9e-37   1.7e-36  117.5   0.0   107   193     1    88     1    89 0.97 -
contigs_NODE_914808_length_255_cov_1.205000_seq1_4 -             84 classA_70_centroids-aligned -            295   1.4e-34  111.3   0.2   1   1   2.5e-35   1.5e-34  111.2   0.2   134   216     1    83     1    84 0.99 -
contigs_NODE_351289_length_362_cov_1.237785_seq1_4 -            100 classA_70_centroids-aligned -            295   1.5e-34  111.2   0.1   1   1   2.6e-35   1.6e-34  111.1   0.1   194   293     1    99     1   100 0.98 -
contigs_NODE_234608_length_419_cov_2.543956_seq1_1 -            140 classA_70_centroids-aligned -            295   1.5e-33  108.0   0.1   1   1   2.6e-34   1.5e-33  107.9   0.1   160   285     9   139     1   140 0.95 -
contigs_NODE_6_length_23263_cov_4.891675_seq1_4    -            140 classA_70_centroids-aligned -            295   5.1e-08   24.1   0.0   1   1     1e-08     6e-08   23.9   0.0    57   162     7   118     2   133 0.84 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      /home/jfrangen/miniconda3/envs/fargene/lib/python2.7/site-packages/fargene_analysis/models/class_A.hmm
# Target file:     /home/jfrangen/output_dir/tmpdir/retrieved-translated.fasta
# Option settings: hmmsearch --domtblout /home/jfrangen/output_dir/hmmsearchresults/retrieved-genes-class_A-hmmsearched.out -E 1000 --domE 1000 /home/jfrangen/miniconda3/envs/fargene/lib/python2.7/site-packages/fargene_analysis/models/class_A.hmm /home/jfrangen/output_dir/tmpdir/retrieved-translated.fasta 
# Current dir:     /home/jfrangen
# Date:            Wed Mar 30 11:25:15 2022
# [ok]
