Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
NA	DAAGAT010000041.1	222	878	+	catA1	type A-1 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	219	219	100.00	100.00	219	WP_000412211.1	type A-1 chloramphenicol O-acetyltransferase	NF000491.1	type A chloramphenicol O-acetyltransferase
NA	DAAGAT010000042.1	107	940	-	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100.00	100.00	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NF012171.0	APH(6)-I family aminoglycoside O-phosphotransferase
NA	DAAGAT010000042.1	943	1767	-	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	275	275	100.00	100.00	275	WP_109545041.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NF032895.1	aminoglycoside O-phosphotransferase APH(3'')-Ib
NA	DAAGAT010000045.1	132	1748	+	mcr-9.1	phosphoethanolamine--lipid A transferase MCR-9.1	core	AMR	AMR	COLISTIN	COLISTIN	ALLELEX	539	539	100.00	100.00	539	WP_001572373.1	phosphoethanolamine--lipid A transferase MCR-9.1	NF033836.1	MCR-9 family phosphoethanolamine--lipid A transferase
NA	DAAGAT010000053.1	453	1004	-	aac(6')-Ib4	aminoglycoside N-acetyltransferase AAC(6')-Ib4	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	ALLELEX	184	184	100.00	100.00	184	WP_003159191.1	aminoglycoside N-acetyltransferase AAC(6')-Ib4	NF033074.0	AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase
NA	DAAGAT010000053.1	1115	1912	-	blaVIM-1	subclass B1 metallo-beta-lactamase VIM-1	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	266	266	100.00	100.00	266	WP_013263789.1	subclass B1 metallo-beta-lactamase VIM-1	NF012100.0	VIM family subclass B1 metallo-beta-lactamase
NA	DAAGAT010000055.1	468	1685	-	ere(A)	EreA family erythromycin esterase	core	AMR	AMR	MACROLIDE	MACROLIDE	BLASTX	406	406	100.00	99.75	406	WP_032490532.1	EreA family erythromycin esterase	NF000208.1	EreA family erythromycin esterase
NA	DAAGAT010000059.1	72	1241	+	blaACC-1	cephalosporin-hydrolyzing class C beta-lactamase ACC-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	390	390	100.00	100.00	390	WP_032491956.1	cephalosporin-hydrolyzing class C beta-lactamase ACC-1	NF000397.2	ACC family cephalosporin-hydrolyzing class C beta-lactamase
NA	DAAGAT010000060.1	718	1395	-	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	PARTIAL_CONTIG_ENDX	226	279	81.00	100.00	226	WP_000259018.1	sulfonamide-resistant dihydropteroate synthase Sul1	NF000294.1	sulfonamide-resistant dihydropteroate synthase Sul1
NA	DAAGAT010000074.1	1	342	-	qacE	quaternary ammonium compound efflux SMR transporter QacE	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	BLASTX	114	115	99.13	100.00	114	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NF000276.2	quaternary ammonium compound efflux SMR transporter QacE
