sample_id	input_file_name	contig_id	start	stop	strand_orientation	gene_symbol	gene_name	coverage_positions	coverage_depth	coverage_percent	sequence_identity	reference_database_id	reference_database_version	reference_accession	reference_length	target_length	drug_class	antimicrobial_agent	analysis_software_name	analysis_software_version	resistance_mechanism
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna	DAAGAT010000041.1	222	881	+	catA1	type A-1 chloramphenicol O-acetyltransferase	1-660/660		100.0	99.85	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604							ABRicate	0.9.8
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna	DAAGAT010000042.1	104	940	-	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	1-837/837		100.0	100.0	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604							ABRicate	0.9.8
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna	DAAGAT010000042.1	940	1767	-	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	1-828/828		100.0	99.88	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604							ABRicate	0.9.8
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna	DAAGAT010000053.1	1112	1912	-	blaVIM-1	subclass B1 metallo-beta-lactamase VIM-1	1-801/801		100.0	100.0	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604							ABRicate	0.9.8
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna	DAAGAT010000055.1	465	1685	-	ere(A)	EreA family erythromycin esterase	1-1221/1221		100.0	99.84	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604							ABRicate	0.9.8
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna	DAAGAT010000059.1	72	1244	+	blaACC-1	cephalosporin-hydrolyzing class C beta-lactamase ACC-1	1-1173/1173		100.0	100.0	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604							ABRicate	0.9.8
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna	DAAGAT010000060.1	715	1397	-	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	158-840/840		81.31	100.0	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604							ABRicate	0.9.8
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna	DAAGAT010000074.1	1	342	-	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	1-342/348		98.28	100.0	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604							ABRicate	0.9.8
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna	DAAGAT010000079.1	3417	4244	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	1-828/828		100.0	99.88	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604							ABRicate	0.9.8
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna	DAAGAT010000079.1	4244	5080	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	1-837/837		100.0	100.0	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604							ABRicate	0.9.8
