sample_id	input_file_name	contig_id	start	stop	strand_orientation	gene_symbol	gene_name	coverage_positions	coverage_depth	coverage_percent	sequence_identity	reference_database_id	reference_database_version	reference_accession	reference_length	target_length	drug_class	antimicrobial_agent	resistance_mechanism	analysis_software_name	analysis_software_version
							argannot~~~(Sul)SulII~~~EU360945:1617-2432		264											groot	
							argannot~~~(Bla)CTX-M-101~~~HQ398214:250-1125		304											groot	
							argannot~~~(Bla)CTX-M-22~~~AY080894:4-879		293											groot	
							argannot~~~(Bla)TEM-30~~~AJ437107:209-1069		334											groot	
							argannot~~~(Bla)TEM-33~~~GU371926:50305-51165		370											groot	
							argannot~~~(Bla)TEM-148~~~AM087454:209-1069		349											groot	
							argannot~~~(Bla)CTX-M-54~~~DQ303459:2175-3050		270											groot	
							argannot~~~(Bla)TEM-28~~~ECU37195:76-936		271											groot	
							argannot~~~(Bla)TEM-207~~~KC818234:1-861		336											groot	
							argannot~~~(Sul)SulI~~~AF071413:6700-7539		152											groot	
							argannot~~~(Bla)CTX-M-55~~~HM748991:321-1196		297											groot	
							argannot~~~(Bla)TEM-77~~~AF190695:209-1069		298											groot	
							argannot~~~(Bla)TEM-186~~~JN227084:309-1169		348											groot	
							argannot~~~(Bla)CTX-M-42~~~DQ061159:347-1222		274											groot	
							argannot~~~(Bla)TEM-95~~~AJ308558:124-1084		341											groot	
							argannot~~~(Bla)TEM-105~~~AF516720:215-1075		356											groot	
							argannot~~~(Bla)CTX-M-109~~~JF274248:1-865		288											groot	
							argannot~~~(Tmt)dhfr7~~~X58425:594-1067		116											groot	
							argannot~~~(Bla)TEM-15~~~AM849805:263-1123		279											groot	
							argannot~~~(Bla)TEM-192~~~JF949915:1-754		301											groot	
							argannot~~~(Bla)TEM-215~~~KP050492:1-861		349											groot	
							argannot~~~(Bla)CTX-M-71~~~FJ815436:196-1071		307											groot	
							argannot~~~(Bla)TEM-70~~~AF188199:215-1075		357											groot	
							argannot~~~(Bla)CTX-M-15~~~JQ686199:261-1136		352											groot	
							argannot~~~(Bla)CTX-M-33~~~AY238472:13-888		309											groot	
							argannot~~~(Bla)CTX-M-72~~~AY847148:9-884		278											groot	
							argannot~~~(Bla)TEM-220~~~KM998962:1-861		349											groot	
							argannot~~~(Bla)TEM-176~~~GU550123:145-1005		344											groot	
							argannot~~~(Bla)TEM-166~~~FJ197316:1-861		351											groot	
							argannot~~~(Bla)TEM-1~~~JQ735917:1-861		309											groot	
							argannot~~~(Bla)TEM-127~~~AY368236:1-861		336											groot	
							argannot~~~(Bla)TEM-34~~~KC292503:4335-5195		370											groot	
							argannot~~~(AGly)StrB~~~FJ474091:264-1100		432											groot	
							argannot~~~(Bla)CTX-M-117~~~JN227085:1-876		317											groot	
							argannot~~~(Bla)TEM-208~~~KC865667:184-1044		349											groot	
							argannot~~~(Bla)CTX-M-107~~~JF274244:1-864		301											groot	
							argannot~~~(Flq)Qnr-S1~~~AB187515:9737-10393		266											groot	
							argannot~~~(Bla)TEM-76~~~AF190694:209-1069		345											groot	
							argannot~~~(Bla)TEM-143~~~DQ075245:218-1078		340											groot	
							argannot~~~(Bla)CTX-M-3~~~Y10278:1-876		306											groot	
