sample_id	input_file_name	contig_id	start	stop	strand_orientation	gene_symbol	gene_name	coverage_positions	coverage_depth	coverage_percent	sequence_identity	reference_database_id	reference_database_version	reference_accession	reference_length	target_length	drug_class	antimicrobial_agent	resistance_mechanism	analysis_software_name	analysis_software_version
SAMEA6058467		DAAGAT010000001.1	107966	108157	-	OKP-B-10	OKP beta-lactamase				100.0		3.0.7				cephalosporin; penam		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000001.1	246884	247246	+	Klebsiella pneumoniae KpnE	major facilitator superfamily (MFS) antibiotic efflux pump				76.67		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; lincosamide antibiotic; fosfomycin; cephalosporin; glycylcycline; bicyclomycin; penam; nucleoside antibiotic; tetracycline antibiotic; peptide antibiotic; acridine dye; oxazolidinone antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; isoniazid; benzalkonium chloride; rhodamine; antibacterial free fatty acids; nitroimidazole antibiotic		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000001.1	247233	247562	+	Klebsiella pneumoniae KpnF	major facilitator superfamily (MFS) antibiotic efflux pump				87.16		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; lincosamide antibiotic; fosfomycin; cephalosporin; glycylcycline; bicyclomycin; penam; nucleoside antibiotic; tetracycline antibiotic; peptide antibiotic; acridine dye; oxazolidinone antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; isoniazid; benzalkonium chloride; rhodamine; antibacterial free fatty acids; nitroimidazole antibiotic		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000001.1	283729	284112	-	marA	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams				95.24		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; penem; antibacterial free fatty acids		antibiotic efflux; reduced permeability to antibiotic	RGI	5.1.0
SAMEA6058467		DAAGAT010000001.1	395515	395952	+	AAC(6')-Iy	AAC(6')				97.93		3.0.7				aminoglycoside antibiotic		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000002.1	351409	352650	+	mdtM	major facilitator superfamily (MFS) antibiotic efflux pump				86.03		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; fosfomycin; cephalosporin; glycylcycline; bicyclomycin; penam; nucleoside antibiotic; tetracycline antibiotic; peptide antibiotic; acridine dye; oxazolidinone antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; isoniazid; benzalkonium chloride; rhodamine; antibacterial free fatty acids; nitroimidazole antibiotic		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000003.1	46881	47603	-	sdiA	resistance-nodulation-cell division (RND) antibiotic efflux pump				99.58		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; antibacterial free fatty acids		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000003.1	100009	101433	-	MdtK	multidrug and toxic compound extrusion (MATE) transporter				99.58		3.0.7				fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; acridine dye		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000003.1	131041	132051	+	basS	pmr phosphoethanolamine transferase				100.0		3.0.7				peptide antibiotic		antibiotic target alteration	RGI	5.1.0
SAMEA6058467		DAAGAT010000003.1	163783	164949	-	ugd	pmr phosphoethanolamine transferase				89.18		3.0.7				peptide antibiotic		antibiotic target alteration	RGI	5.1.0
SAMEA6058467		DAAGAT010000003.1	212522	215644	+	mdtB	resistance-nodulation-cell division (RND) antibiotic efflux pump				91.73		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; glycylcycline; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; antibacterial free fatty acids		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000003.1	215645	218725	+	mdtC	resistance-nodulation-cell division (RND) antibiotic efflux pump				91.51		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; glycylcycline; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; antibacterial free fatty acids		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000003.1	221534	222256	+	baeR	resistance-nodulation-cell division (RND) antibiotic efflux pump				96.67		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; glycylcycline; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; antibacterial free fatty acids		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000005.1	154926	158039	-	acrD	resistance-nodulation-cell division (RND) antibiotic efflux pump				94.31		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; glycylcycline; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; antibacterial free fatty acids		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000005.1	162520	163818	-	Escherichia coli ampC1 beta-lactamase	ampC-type beta-lactamase				72.92		3.0.7				cephalosporin; penam		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000007.1	52749	53426	+	kdpE	kdpDE				92.41		3.0.7				aminoglycoside antibiotic		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000007.1	174499	174717	-	TEM-60	TEM beta-lactamase				100.0		3.0.7				monobactam; cephalosporin; penam; penem		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000008.1	37514	38671	+	Escherichia coli ampH beta-lactamase	ampC-type beta-lactamase				91.43		3.0.7				cephalosporin; penam		antibiotic inactivation	RGI	5.1.0
