input_file_name	contig	start	stop	strand_orientation	resistance_gene_symbol	resistance_gene_name	resistance_gene_allele	coverage_positions	coverage_depth	coverage_percent	sequence_identity	reference_database	reference_database_version	reference_accession	reference_length	target_length	drug_class	antimicrobial_agent	analysis_software_name	analysis_software_version	resistance_mechanism
	DAAGAT010000001.1_115 	107966	108157	-					0.0	0.0	100.0	card			0	0	cephalosporin; penam		RGI		antibiotic inactivation
	DAAGAT010000001.1_249	246884	247246	+					0.0	0.0	76.67	card			0	0	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; lincosamide antibiotic; fosfomycin; cephalosporin; glycylcycline; bicyclomycin; penam; nucleoside antibiotic; tetracycline antibiotic; peptide antibiotic; acridine dye; oxazolidinone antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; isoniazid; benzalkonium chloride; rhodamine; antibacterial free fatty acids; nitroimidazole antibiotic		RGI		antibiotic efflux
	DAAGAT010000001.1_250	247233	247562	+					0.0	0.0	87.16	card			0	0	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; lincosamide antibiotic; fosfomycin; cephalosporin; glycylcycline; bicyclomycin; penam; nucleoside antibiotic; tetracycline antibiotic; peptide antibiotic; acridine dye; oxazolidinone antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; isoniazid; benzalkonium chloride; rhodamine; antibacterial free fatty acids; nitroimidazole antibiotic		RGI		antibiotic efflux
	DAAGAT010000001.1_287	283729	284112	-					0.0	0.0	95.24	card			0	0	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; penem; antibacterial free fatty acids		RGI		antibiotic efflux; reduced permeability to antibiotic
	DAAGAT010000001.1_391	395515	395952	+					0.0	0.0	97.93	card			0	0	aminoglycoside antibiotic		RGI		antibiotic inactivation
	DAAGAT010000002.1_314	351409	352650	+					0.0	0.0	86.03	card			0	0	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; fosfomycin; cephalosporin; glycylcycline; bicyclomycin; penam; nucleoside antibiotic; tetracycline antibiotic; peptide antibiotic; acridine dye; oxazolidinone antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; isoniazid; benzalkonium chloride; rhodamine; antibacterial free fatty acids; nitroimidazole antibiotic		RGI		antibiotic efflux
	DAAGAT010000003.1_50	46881	47603	-					0.0	0.0	99.58	card			0	0	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; antibacterial free fatty acids		RGI		antibiotic efflux
	DAAGAT010000003.1_108	100009	101433	-					0.0	0.0	99.58	card			0	0	fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; acridine dye		RGI		antibiotic efflux
	DAAGAT010000003.1_144 	131041	132051	+					0.0	0.0	100.0	card			0	0	peptide antibiotic		RGI		antibiotic target alteration
	DAAGAT010000003.1_174	163783	164949	-					0.0	0.0	89.18	card			0	0	peptide antibiotic		RGI		antibiotic target alteration
	DAAGAT010000003.1_212	212522	215644	+					0.0	0.0	91.73	card			0	0	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; glycylcycline; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; antibacterial free fatty acids		RGI		antibiotic efflux
	DAAGAT010000003.1_213	215645	218725	+					0.0	0.0	91.51	card			0	0	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; glycylcycline; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; antibacterial free fatty acids		RGI		antibiotic efflux
	DAAGAT010000003.1_216	221534	222256	+					0.0	0.0	96.67	card			0	0	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; glycylcycline; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; antibacterial free fatty acids		RGI		antibiotic efflux
	DAAGAT010000005.1_122	154926	158039	-					0.0	0.0	94.31	card			0	0	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; glycylcycline; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; antibacterial free fatty acids		RGI		antibiotic efflux
	DAAGAT010000005.1_125	162520	163818	-					0.0	0.0	72.92	card			0	0	cephalosporin; penam		RGI		antibiotic inactivation
	DAAGAT010000007.1_49	52749	53426	+					0.0	0.0	92.41	card			0	0	aminoglycoside antibiotic		RGI		antibiotic efflux
	DAAGAT010000007.1_158 	174499	174717	-					0.0	0.0	100.0	card			0	0	monobactam; cephalosporin; penam; penem		RGI		antibiotic inactivation
	DAAGAT010000008.1_38	37514	38671	+					0.0	0.0	91.43	card			0	0	cephalosporin; penam		RGI		antibiotic inactivation
	DAAGAT010000008.1_59	66152	66616	-					0.0	0.0	100.0	card			0	0	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; penem; antibacterial free fatty acids		RGI		antibiotic efflux
	DAAGAT010000008.1_61	69193	70419	+					0.0	0.0	98.28	card			0	0	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; penem; antibacterial free fatty acids		RGI		antibiotic efflux
	DAAGAT010000008.1_62	70416	73583	+					0.0	0.0	99.91	card			0	0	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; penem; antibacterial free fatty acids		RGI		antibiotic efflux
	DAAGAT010000008.1_63	73600	75057	+					0.0	0.0	99.18	card			0	0	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; penem; antibacterial free fatty acids		RGI		antibiotic efflux
	DAAGAT010000010.1_86	101301	101831	+					0.0	0.0	93.14	card			0	0	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; fosfomycin; cephalosporin; glycylcycline; bicyclomycin; penam; nucleoside antibiotic; tetracycline antibiotic; peptide antibiotic; acridine dye; oxazolidinone antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; isoniazid; benzalkonium chloride; rhodamine; antibacterial free fatty acids; nitroimidazole antibiotic		RGI		antibiotic efflux
	DAAGAT010000010.1_87	101958	103130	+					0.0	0.0	89.74	card			0	0	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; fosfomycin; cephalosporin; glycylcycline; bicyclomycin; penam; nucleoside antibiotic; tetracycline antibiotic; peptide antibiotic; acridine dye; oxazolidinone antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; isoniazid; benzalkonium chloride; rhodamine; antibacterial free fatty acids; nitroimidazole antibiotic		RGI		antibiotic efflux
	DAAGAT010000010.1_88	103147	104685	+					0.0	0.0	95.82	card			0	0	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; fosfomycin; cephalosporin; glycylcycline; bicyclomycin; penam; nucleoside antibiotic; tetracycline antibiotic; peptide antibiotic; acridine dye; oxazolidinone antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; isoniazid; benzalkonium chloride; rhodamine; antibacterial free fatty acids; nitroimidazole antibiotic		RGI		antibiotic efflux
	DAAGAT010000011.1_138	142025	142846	+					0.0	0.0	96.7	card			0	0	peptide antibiotic		RGI		antibiotic target alteration
	DAAGAT010000012.1_97	101111	102094	-					0.0	0.0	87.74	card			0	0	peptide antibiotic		RGI		antibiotic target alteration
	DAAGAT010000013.1_45	46017	47249	+					0.0	0.0	87.93	card			0	0	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; fosfomycin; cephalosporin; glycylcycline; bicyclomycin; penam; nucleoside antibiotic; tetracycline antibiotic; peptide antibiotic; acridine dye; oxazolidinone antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; isoniazid; benzalkonium chloride; rhodamine; antibacterial free fatty acids; nitroimidazole antibiotic		RGI		antibiotic efflux
	DAAGAT010000013.1_120	134146	135894	+					0.0	0.0	96.39	card			0	0	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penam; tetracycline antibiotic; peptide antibiotic; acridine dye; rifamycin antibiotic; pleuromutilin antibiotic; nitroimidazole antibiotic		RGI		antibiotic efflux
	DAAGAT010000014.1_79	82276	83469	+					0.0	0.0	91.69	card			0	0	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; antibacterial free fatty acids		RGI		antibiotic efflux
	DAAGAT010000014.1_80	83492	86641	+					0.0	0.0	94.57	card			0	0	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; antibacterial free fatty acids		RGI		antibiotic efflux
	DAAGAT010000016.1_55	60888	62261	+					0.0	0.0	96.94	card			0	0	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; glycylcycline; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; antibacterial free fatty acids		RGI		antibiotic efflux
	DAAGAT010000029.1_22	16662	17294	+					0.0	0.0	99.05	card			0	0	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; glycylcycline; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; antibacterial free fatty acids		RGI		antibiotic efflux
	DAAGAT010000036.1_10 	7292	7573	-					0.0	0.0	100.0	card			0	0	peptide antibiotic		RGI		antibiotic target alteration
	DAAGAT010000041.1_1	222	881	+					0.0	0.0	100.0	card			0	0	phenicol antibiotic		RGI		antibiotic inactivation
	DAAGAT010000042.1_1	104	940	-					0.0	0.0	99.64	card			0	0	aminoglycoside antibiotic		RGI		antibiotic inactivation
	DAAGAT010000042.1_2	940	1743	-					0.0	0.0	99.63	card			0	0	aminoglycoside antibiotic		RGI		antibiotic inactivation
	DAAGAT010000045.1_1	132	1751	+					0.0	0.0	100.0	card			0	0	peptide antibiotic		RGI		antibiotic target alteration
	DAAGAT010000053.1_1 	3	380	-					0.0	0.0	100.0	card			0	0	aminoglycoside antibiotic		RGI		antibiotic inactivation
	DAAGAT010000053.1_2	450	1005	-					0.0	0.0	100.0	card			0	0	aminoglycoside antibiotic		RGI		antibiotic inactivation
	DAAGAT010000053.1_3	1112	1912	-					0.0	0.0	100.0	card			0	0	carbapenem; cephalosporin; cephamycin; penam; penem		RGI		antibiotic inactivation
	DAAGAT010000055.1_1 	3	368	-					0.0	0.0	99.18	card			0	0	aminoglycoside antibiotic		RGI		antibiotic inactivation
	DAAGAT010000055.1_2	465	1685	-					0.0	0.0	92.4	card			0	0	macrolide antibiotic		RGI		antibiotic inactivation
	DAAGAT010000059.1_1	84	1244	+					0.0	0.0	100.0	card			0	0	monobactam; cephalosporin; penam		RGI		antibiotic inactivation
	DAAGAT010000060.1_3 	715	1395	-					0.0	0.0	100.0	card			0	0	sulfonamide antibiotic		RGI		antibiotic target replacement
	DAAGAT010000076.1_1 	1	375	+					0.0	0.0	99.2	card			0	0	aminoglycoside antibiotic		RGI		antibiotic inactivation
	DAAGAT010000079.1_3	3441	4244	+					0.0	0.0	99.63	card			0	0	aminoglycoside antibiotic		RGI		antibiotic inactivation
	DAAGAT010000079.1_4	4244	5080	+					0.0	0.0	99.64	card			0	0	aminoglycoside antibiotic		RGI		antibiotic inactivation
	DAAGAT010000080.1_1	133	1752	+					0.0	0.0	100.0	card			0	0	peptide antibiotic		RGI		antibiotic target alteration
	DAAGAT010000081.1_2	452	1291	+					0.0	0.0	100.0	card			0	0	sulfonamide antibiotic		RGI		antibiotic target replacement
	DAAGAT010000082.1_2	452	1291	+					0.0	0.0	99.64	card			0	0	sulfonamide antibiotic		RGI		antibiotic target replacement
	DAAGAT010000083.1_1	1	852	+					0.0	0.0	100.0	card			0	0	sulfonamide antibiotic		RGI		antibiotic target replacement
	DAAGAT010000084.1_1	25	825	+					0.0	0.0	100.0	card			0	0	carbapenem; cephalosporin; cephamycin; penam; penem		RGI		antibiotic inactivation
	DAAGAT010000084.1_2	861	1487	+					0.0	0.0	94.69	card			0	0	aminoglycoside antibiotic		RGI		antibiotic inactivation
	DAAGAT010000085.1_1	43	702	+					0.0	0.0	100.0	card			0	0	phenicol antibiotic		RGI		antibiotic inactivation
	DAAGAT010000086.1_1	85	1245	+					0.0	0.0	100.0	card			0	0	monobactam; cephalosporin; penam		RGI		antibiotic inactivation
	DAAGAT010000087.1_1	66	1286	+					0.0	0.0	92.4	card			0	0	macrolide antibiotic		RGI		antibiotic inactivation
	DAAGAT010000088.1_1	3	803	+					0.0	0.0	99.62	card			0	0	aminoglycoside antibiotic		RGI		antibiotic inactivation
	DAAGAT010000089.1_1	3	803	+					0.0	0.0	99.62	card			0	0	aminoglycoside antibiotic		RGI		antibiotic inactivation
	DAAGAT010000002.1_130 	147705	149471	-					0.0	0.0	52.9	card			0	0	cephalosporin; cephamycin; penam		RGI		antibiotic target alteration
	DAAGAT010000006.1_26 	24736	26127	+					0.0	0.0	95.68	card			0	0	fosfomycin		RGI		antibiotic target alteration
	DAAGAT010000012.1_112 	117220	118578	+					0.0	0.0	96.9	card			0	0	fosfomycin		RGI		antibiotic target alteration
	DAAGAT010000073.1_1 	1	471	+					0.0	0.0	99.36	card			0	0	elfamycin antibiotic		RGI		antibiotic target alteration
	DAAGAT010000001.1_288	284132	284566	-					0.0	0.0	92.36	card			0	0	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; antibacterial free fatty acids		RGI		antibiotic target alteration; antibiotic efflux
	DAAGAT010000014.1_78	81481	82134	-					0.0	0.0	86.92	card			0	0	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; antibacterial free fatty acids		RGI		antibiotic target alteration; antibiotic efflux
	DAAGAT010000017.1_12	13614	14072	-					0.0	0.0	96.05	card			0	0	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; lincosamide antibiotic; carbapenem; fosfomycin; cephalosporin; glycylcycline; bicyclomycin; penam; nucleoside antibiotic; tetracycline antibiotic; peptide antibiotic; acridine dye; oxazolidinone antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; isoniazid; pleuromutilin antibiotic; triclosan; benzalkonium chloride; rhodamine; antibacterial free fatty acids; nitroimidazole antibiotic		RGI		antibiotic target alteration; antibiotic efflux
	DAAGAT010000017.1_13	14159	14482	+					0.0	0.0	95.33	card			0	0	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; lincosamide antibiotic; carbapenem; fosfomycin; cephalosporin; glycylcycline; cephamycin; bicyclomycin; penam; nucleoside antibiotic; tetracycline antibiotic; peptide antibiotic; acridine dye; oxazolidinone antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; isoniazid; pleuromutilin antibiotic; triclosan; penem; benzalkonium chloride; rhodamine; antibacterial free fatty acids; nitroimidazole antibiotic		RGI		antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic
