input_file_name	contig	start	stop	strand_orientation	resistance_gene_symbol	resistance_gene_name	resistance_gene_allele	coverage_positions	coverage_depth	coverage_percent	sequence_identity	reference_database	reference_database_version	reference_accession	reference_length	target_length	drug_class	antimicrobial_agent	analysis_software_name	analysis_software_version	resistance_mechanism
	DAAGAT010000041.1	222	878	+	catA1	type A-1 chloramphenicol O-acetyltransferase			0.0	100.0	100.0			WP_000412211.1	0	219	PHENICOL		AMRFinderPlus		
	DAAGAT010000042.1	107	940	-	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id			0.0	100.0	100.0			WP_000480968.1	0	278	AMINOGLYCOSIDE		AMRFinderPlus		
	DAAGAT010000042.1	943	1767	-	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib			0.0	100.0	100.0			WP_109545041.1	0	275	AMINOGLYCOSIDE		AMRFinderPlus		
	DAAGAT010000045.1	132	1748	+	mcr-9.1	phosphoethanolamine--lipid A transferase MCR-9.1			0.0	100.0	100.0			WP_001572373.1	0	539	COLISTIN		AMRFinderPlus		
	DAAGAT010000053.1	453	1004	-	aac(6')-Ib4	aminoglycoside N-acetyltransferase AAC(6')-Ib4			0.0	100.0	100.0			WP_003159191.1	0	184	AMINOGLYCOSIDE		AMRFinderPlus		
	DAAGAT010000053.1	1115	1912	-	blaVIM-1	subclass B1 metallo-beta-lactamase VIM-1			0.0	100.0	100.0			WP_013263789.1	0	266	BETA-LACTAM		AMRFinderPlus		
	DAAGAT010000055.1	468	1685	-	ere(A)	EreA family erythromycin esterase			0.0	100.0	99.75			WP_032490532.1	0	406	MACROLIDE		AMRFinderPlus		
	DAAGAT010000059.1	72	1241	+	blaACC-1	cephalosporin-hydrolyzing class C beta-lactamase ACC-1			0.0	100.0	100.0			WP_032491956.1	0	390	BETA-LACTAM		AMRFinderPlus		
	DAAGAT010000060.1	718	1395	-	sul1	sulfonamide-resistant dihydropteroate synthase Sul1			0.0	81.0	100.0			WP_000259018.1	0	226	SULFONAMIDE		AMRFinderPlus		
	DAAGAT010000074.1	1	342	-	qacE	quaternary ammonium compound efflux SMR transporter QacE			0.0	99.13	100.0			WP_000679427.1	0	114	QUATERNARY AMMONIUM		AMRFinderPlus		
	DAAGAT010000079.1	3417	4241	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib			0.0	100.0	100.0			WP_109545041.1	0	275	AMINOGLYCOSIDE		AMRFinderPlus		
	DAAGAT010000079.1	4244	5077	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id			0.0	100.0	100.0			WP_000480968.1	0	278	AMINOGLYCOSIDE		AMRFinderPlus		
	DAAGAT010000080.1	133	1749	+	mcr-9.1	phosphoethanolamine--lipid A transferase MCR-9.1			0.0	100.0	100.0			WP_001572373.1	0	539	COLISTIN		AMRFinderPlus		
	DAAGAT010000081.1	111	455	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1			0.0	100.0	100.0			WP_000679427.1	0	115	QUATERNARY AMMONIUM		AMRFinderPlus		
	DAAGAT010000081.1	452	1288	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1			0.0	100.0	100.0			WP_000259031.1	0	279	SULFONAMIDE		AMRFinderPlus		
	DAAGAT010000082.1	111	455	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1			0.0	100.0	100.0			WP_000679427.1	0	115	QUATERNARY AMMONIUM		AMRFinderPlus		
	DAAGAT010000082.1	452	1288	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1			0.0	100.0	99.64			WP_000259031.1	0	279	SULFONAMIDE		AMRFinderPlus		
	DAAGAT010000083.1	1	849	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1			0.0	100.0	100.0			WP_000946487.1	0	283	SULFONAMIDE		AMRFinderPlus		
	DAAGAT010000084.1	25	822	+	blaVIM-1	subclass B1 metallo-beta-lactamase VIM-1			0.0	100.0	100.0			WP_013263789.1	0	266	BETA-LACTAM		AMRFinderPlus		
	DAAGAT010000084.1	933	1484	+	aac(6')-Ib4	aminoglycoside N-acetyltransferase AAC(6')-Ib4			0.0	100.0	100.0			WP_003159191.1	0	184	AMINOGLYCOSIDE		AMRFinderPlus		
	DAAGAT010000085.1	43	699	+	catA1	type A-1 chloramphenicol O-acetyltransferase			0.0	100.0	100.0			WP_000412211.1	0	219	PHENICOL		AMRFinderPlus		
	DAAGAT010000086.1	73	1242	+	blaACC-1	cephalosporin-hydrolyzing class C beta-lactamase ACC-1			0.0	100.0	100.0			WP_032491956.1	0	390	BETA-LACTAM		AMRFinderPlus		
	DAAGAT010000087.1	66	1283	+	ere(A)	EreA family erythromycin esterase			0.0	100.0	99.75			WP_032490532.1	0	406	MACROLIDE		AMRFinderPlus		
	DAAGAT010000088.1	12	800	+	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1			0.0	100.0	100.0			WP_001206317.1	0	263	AMINOGLYCOSIDE		AMRFinderPlus		
	DAAGAT010000089.1	12	800	+	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1			0.0	100.0	100.0			WP_001206317.1	0	263	AMINOGLYCOSIDE		AMRFinderPlus		
